case:concept:name,concept:name,time:timestamp,org:resources,lifecyle:transition
11,Release Purchase Order,2011-05-22 05:34:47.244258,Tesca Lobes,complete
11,Approve Purchase Order for payment,2011-05-23 06:21:23.580018,Francois de Perrier,start
11,Approve Purchase Order for payment,2011-05-23 06:22:23.580018,Francois de Perrier,complete
11,Send Invoice,2011-05-25 19:19:52.214953,Karen Clarens,start
11,Send Invoice,2011-05-25 19:19:52.214953,Karen Clarens,complete
11,Release Supplier's Invoice,2011-05-26 09:41:20.686396,Karalda Nimwada,start
11,Release Supplier's Invoice,2011-05-26 09:47:07.910344,Karalda Nimwada,complete
11,Authorize Supplier's Invoice payment,2011-05-26 09:47:07.910344,Pedro Alvares,start
11,Authorize Supplier's Invoice payment,2011-05-26 09:47:07.910344,Pedro Alvares,complete
11,Pay Invoice,2011-05-26 10:04:49.010345,Pedro Alvares,start
11,Pay Invoice,2011-05-26 10:12:51.131543,Pedro Alvares,complete
12,Create Purchase Requisition,2011-05-08 15:26:16.872754,Nico Ojenbeer,start
12,Create Purchase Requisition,2011-05-08 15:46:15.342049,Nico Ojenbeer,complete
12,Analyze Purchase Requisition,2011-05-09 14:14:14.954620,Francis Odell,start
12,Analyze Purchase Requisition,2011-05-09 14:24:25.278162,Francis Odell,complete
12,Create Request for Quotation,2011-05-09 14:30:09.750383,Heinz Gutschmidt,start
12,Create Request for Quotation,2011-05-09 14:34:00.099733,Heinz Gutschmidt,complete
12,Analyze Request for Quotation,2011-05-11 19:03:17.487170,Francois de Perrier,start
12,Analyze Request for Quotation,2011-05-11 19:14:18.186625,Francois de Perrier,complete
13,Create Purchase Requisition,2011-05-08 19:24:12.953262,Nico Ojenbeer,start
13,Create Purchase Requisition,2011-05-08 20:17:00.693761,Nico Ojenbeer,complete
13,Analyze Purchase Requisition,2011-05-09 19:24:28.302830,Heinz Gutschmidt,start
13,Analyze Purchase Requisition,2011-05-09 19:33:42.945053,Heinz Gutschmidt,complete
13,Create Request for Quotation,2011-05-09 19:38:53.163101,Francis Odell,start
13,Create Request for Quotation,2011-05-09 19:52:21.539034,Francis Odell,complete
13,Analyze Request for Quotation,2011-05-18 13:41:12.051858,Karel de Groot,start
13,Analyze Request for Quotation,2011-05-18 13:59:58.038521,Karel de Groot,complete
14,Create Purchase Requisition,2011-05-08 19:33:39.664526,Nico Ojenbeer,start
14,Create Purchase Requisition,2011-05-08 20:23:39.978225,Nico Ojenbeer,complete
14,Analyze Purchase Requisition,2011-05-09 16:31:59.623086,Francis Odell,start
14,Analyze Purchase Requisition,2011-05-09 16:46:27.460368,Francis Odell,complete
14,Create Request for Quotation,2011-05-09 16:53:04.857821,Maris Freeman,start
14,Create Request for Quotation,2011-05-09 17:04:53.463436,Maris Freeman,complete
14,Analyze Request for Quotation,2011-05-11 07:50:28.331152,Karel de Groot,start
14,Analyze Request for Quotation,2011-05-11 08:22:35.033806,Karel de Groot,complete
14,Send Request for Quotation to Supplier,2011-05-11 08:22:35.033806,Magdalena Predutta,start
14,Send Request for Quotation to Supplier,2011-05-11 08:34:59.002136,Magdalena Predutta,complete
14,Create Quotation comparison Map,2011-05-11 10:14:46.360043,Magdalena Predutta,start
14,Create Quotation comparison Map,2011-05-11 14:33:44.417195,Magdalena Predutta,complete
14,Analyze Quotation Comparison Map,2011-05-11 21:06:45.007736,Alberto Duport,start
14,Analyze Quotation Comparison Map,2011-05-11 21:40:33.846591,Alberto Duport,complete
14,Choose best option,2011-05-11 21:40:33.846591,Immanuel Karagianni,start
14,Choose best option,2011-05-11 21:40:33.846591,Immanuel Karagianni,complete
14,Settle Conditions With Supplier,2011-05-11 21:53:50.915684,Magdalena Predutta,start
14,Settle Conditions With Supplier,2011-05-12 08:52:15.302452,Magdalena Predutta,complete
14,Create Purchase Order,2011-05-14 09:42:14.578594,Magdalena Predutta,start
14,Create Purchase Order,2011-05-14 09:49:25.144789,Magdalena Predutta,complete
14,Confirm Purchase Order,2011-05-14 14:28:31.272417,Carmen Finacse,start
14,Confirm Purchase Order,2011-05-14 17:07:18.999149,Carmen Finacse,complete
14,Deliver Goods Services,2011-05-14 20:55:15.934005,Carmen Finacse,start
14,Deliver Goods Services,2011-05-15 11:13:52.709881,Carmen Finacse,complete
14,Release Purchase Order,2011-05-15 18:45:24.959102,Tesca Lobes,start
14,Release Purchase Order,2011-05-15 18:46:24.959102,Tesca Lobes,complete
14,Approve Purchase Order for payment,2011-05-16 13:58:34.563867,Francois de Perrier,start
14,Approve Purchase Order for payment,2011-05-16 13:59:34.563867,Francois de Perrier,complete
14,Send Invoice,2011-05-16 13:59:34.563867,Karen Clarens,start
14,Send Invoice,2011-05-16 13:59:34.563867,Karen Clarens,complete
14,Release Supplier's Invoice,2011-05-17 04:23:21.345989,Karalda Nimwada,start
14,Release Supplier's Invoice,2011-05-17 04:28:10.244514,Karalda Nimwada,complete
14,Authorize Supplier's Invoice payment,2011-05-17 04:28:10.244514,Pedro Alvares,start
14,Authorize Supplier's Invoice payment,2011-05-17 04:28:10.244514,Pedro Alvares,complete
14,Pay Invoice,2011-05-17 04:55:04.045768,Pedro Alvares,start
14,Pay Invoice,2011-05-17 04:59:04.787872,Pedro Alvares,complete
15,Create Purchase Requisition,2011-05-09 03:46:38.929243,Esmana Liubiata,start
15,Create Purchase Requisition,2011-05-09 04:01:13.210683,Esmana Liubiata,complete
15,Analyze Purchase Requisition,2011-05-09 18:20:11.771997,Francis Odell,start
15,Analyze Purchase Requisition,2011-05-09 18:24:31.571778,Francis Odell,complete
15,Create Request for Quotation,2011-05-09 18:30:45.928009,Francis Odell,start
15,Create Request for Quotation,2011-05-09 18:32:35.086595,Francis Odell,complete
15,Analyze Request for Quotation,2011-05-09 18:32:35.086595,Karel de Groot,start
15,Analyze Request for Quotation,2011-05-09 18:45:08.901097,Karel de Groot,complete
15,Send Request for Quotation to Supplier,2011-05-11 01:13:33.744525,Magdalena Predutta,start
15,Send Request for Quotation to Supplier,2011-05-11 01:25:22.720495,Magdalena Predutta,complete
15,Create Quotation comparison Map,2011-05-11 05:21:08.203384,Magdalena Predutta,start
15,Create Quotation comparison Map,2011-05-11 09:12:06.737554,Magdalena Predutta,complete
15,Analyze Quotation Comparison Map,2011-05-11 15:53:32.075237,Alberto Duport,start
15,Analyze Quotation Comparison Map,2011-05-11 16:11:57.222432,Alberto Duport,complete
15,Choose best option,2011-05-11 16:11:57.222432,Fjodor Kowalski,start
15,Choose best option,2011-05-11 16:11:57.222432,Fjodor Kowalski,complete
15,Settle Conditions With Supplier,2011-05-12 13:46:19.240626,Karel de Groot,start
15,Settle Conditions With Supplier,2011-05-12 18:05:52.568351,Karel de Groot,complete
15,Create Purchase Order,2011-05-14 03:49:26.632010,Karel de Groot,start
15,Create Purchase Order,2011-05-14 03:55:14.694057,Karel de Groot,complete
15,Confirm Purchase Order,2011-05-14 22:00:17.938129,Carmen Finacse,start
15,Confirm Purchase Order,2011-05-14 22:13:37.576597,Carmen Finacse,complete
15,Deliver Goods Services,2011-05-16 02:26:39.502968,Karen Clarens,start
15,Deliver Goods Services,2011-05-16 08:04:46.086740,Karen Clarens,complete
15,Release Purchase Order,2011-05-16 15:35:14.552510,Christian Francois,start
15,Release Purchase Order,2011-05-16 15:36:14.552510,Christian Francois,complete
15,Approve Purchase Order for payment,2011-05-16 22:25:24.270019,Karel de Groot,start
15,Approve Purchase Order for payment,2011-05-16 22:26:24.270019,Karel de Groot,complete
15,Send Invoice,2011-05-18 00:45:25.373229,Karen Clarens,start
15,Send Invoice,2011-05-18 00:45:25.373229,Karen Clarens,complete
15,Release Supplier's Invoice,2011-05-18 14:56:53.742847,Karalda Nimwada,start
15,Release Supplier's Invoice,2011-05-18 15:00:00.670666,Karalda Nimwada,complete
15,Authorize Supplier's Invoice payment,2011-05-18 15:02:20.368121,Pedro Alvares,start
15,Authorize Supplier's Invoice payment,2011-05-18 15:02:20.368121,Pedro Alvares,complete
15,Pay Invoice,2011-05-18 16:04:25.699649,Karalda Nimwada,start
15,Pay Invoice,2011-05-18 16:09:55.827743,Karalda Nimwada,complete
16,Create Purchase Requisition,2011-05-09 09:15:27.961849,Clement Duchot,start
16,Create Purchase Requisition,2011-05-09 10:01:21.891926,Clement Duchot,complete
16,Analyze Purchase Requisition,2011-05-10 05:53:56.070358,Francis Odell,start
16,Analyze Purchase Requisition,2011-05-10 05:57:25.103183,Francis Odell,complete
17,Create Purchase Requisition,2011-05-09 15:59:28.773493,Anna Kaufmann,start
17,Create Purchase Requisition,2011-05-09 16:06:33.180346,Anna Kaufmann,complete
17,Create Request for Quotation,2011-05-09 22:49:49.523942,Miu Hanwan,start
17,Create Request for Quotation,2011-05-09 22:52:30.183520,Miu Hanwan,complete
17,Analyze Request for Quotation,2011-05-12 08:57:10.019289,Magdalena Predutta,start
17,Analyze Request for Quotation,2011-05-12 09:21:39.801944,Magdalena Predutta,complete
17,Amend Request for Quotation,2011-05-12 11:49:35.406207,Miu Hanwan,start
17,Amend Request for Quotation,2011-05-12 11:54:56.305086,Miu Hanwan,complete
17,Analyze Request for Quotation,2011-05-24 21:19:54.942293,Karel de Groot,start
17,Analyze Request for Quotation,2011-05-24 21:41:25.621378,Karel de Groot,complete
17,Amend Request for Quotation,2011-05-24 22:50:39.148902,Anne Olwada,start
17,Amend Request for Quotation,2011-05-24 23:00:07.743715,Anne Olwada,complete
17,Analyze Request for Quotation,2011-05-26 09:02:27.541552,Magdalena Predutta,start
17,Analyze Request for Quotation,2011-05-26 09:16:21.600311,Magdalena Predutta,complete
17,Amend Request for Quotation,2011-05-26 09:18:13.383887,Anne Olwada,start
17,Amend Request for Quotation,2011-05-26 09:30:58.090932,Anne Olwada,complete
17,Analyze Request for Quotation,2011-05-28 10:07:34.051015,Magdalena Predutta,start
17,Analyze Request for Quotation,2011-05-28 10:17:04.964670,Magdalena Predutta,complete
17,Amend Request for Quotation,2011-05-28 10:29:00.533487,Anne Olwada,start
17,Amend Request for Quotation,2011-05-28 10:40:42.937644,Anne Olwada,complete
17,Analyze Request for Quotation,2011-05-28 10:40:42.937644,Magdalena Predutta,start
17,Analyze Request for Quotation,2011-05-28 10:58:06.738829,Magdalena Predutta,complete
17,Send Request for Quotation to Supplier,2011-05-29 13:45:32.132921,Magdalena Predutta,start
17,Send Request for Quotation to Supplier,2011-05-29 14:00:49.775108,Magdalena Predutta,complete
17,Create Quotation comparison Map,2011-05-29 14:09:20.916017,Magdalena Predutta,start
17,Create Quotation comparison Map,2011-05-29 16:39:34.123487,Magdalena Predutta,complete
17,Analyze Quotation Comparison Map,2011-05-29 23:20:22.987517,Alberto Duport,start
17,Analyze Quotation Comparison Map,2011-05-29 23:26:13.630525,Alberto Duport,complete
17,Choose best option,2011-05-29 23:26:13.630525,Immanuel Karagianni,start
17,Choose best option,2011-05-29 23:26:13.630525,Immanuel Karagianni,complete
17,Settle Conditions With Supplier,2011-05-30 13:09:51.568495,Magdalena Predutta,start
17,Settle Conditions With Supplier,2011-05-30 18:06:45.907883,Magdalena Predutta,complete
17,Create Purchase Order,2011-05-30 18:06:45.907883,Magdalena Predutta,start
17,Create Purchase Order,2011-05-30 18:17:41.559796,Magdalena Predutta,complete
17,Confirm Purchase Order,2011-05-31 02:53:51.217725,Carmen Finacse,start
17,Confirm Purchase Order,2011-05-31 02:55:09.758606,Carmen Finacse,complete
17,Deliver Goods Services,2011-06-03 05:26:09.246865,Carmen Finacse,start
17,Deliver Goods Services,2011-06-05 02:34:19.251708,Carmen Finacse,complete
17,Release Purchase Order,2011-06-05 09:34:45.966157,Tesca Lobes,start
17,Release Purchase Order,2011-06-05 09:35:45.966157,Tesca Lobes,complete
17,Approve Purchase Order for payment,2011-06-05 13:52:55.211358,Francois de Perrier,start
17,Approve Purchase Order for payment,2011-06-05 13:53:55.211358,Francois de Perrier,complete
17,Send Invoice,2011-06-11 13:53:06.817500,Karen Clarens,start
17,Send Invoice,2011-06-11 13:53:06.817500,Karen Clarens,complete
17,Release Supplier's Invoice,2011-06-12 04:12:39.020518,Karalda Nimwada,start
17,Release Supplier's Invoice,2011-06-12 04:17:11.754266,Karalda Nimwada,complete
17,Authorize Supplier's Invoice payment,2011-06-12 04:17:11.754266,Pedro Alvares,start
17,Authorize Supplier's Invoice payment,2011-06-12 04:17:11.754266,Pedro Alvares,complete
17,Pay Invoice,2011-06-12 04:43:19.954134,Pedro Alvares,start
17,Pay Invoice,2011-06-12 04:57:25.110010,Pedro Alvares,complete
18,Create Purchase Requisition,2011-05-09 18:47:42.859682,Alberto Duport,start
18,Create Purchase Requisition,2011-05-09 19:29:50.285993,Alberto Duport,complete
18,Create Request for Quotation,2011-05-10 01:34:48.367724,Immanuel Karagianni,start
18,Create Request for Quotation,2011-05-10 01:42:11.514695,Immanuel Karagianni,complete
18,Analyze Request for Quotation,2011-05-10 01:42:11.514695,Karel de Groot,start
18,Analyze Request for Quotation,2011-05-10 02:04:01.899395,Karel de Groot,complete
18,Send Request for Quotation to Supplier,2011-05-10 06:43:54.219561,Francois de Perrier,start
18,Send Request for Quotation to Supplier,2011-05-10 07:07:42.421897,Francois de Perrier,complete
18,Create Quotation comparison Map,2011-05-10 21:46:18.751923,Francois de Perrier,start
18,Create Quotation comparison Map,2011-05-11 03:47:16.653381,Francois de Perrier,complete
18,Analyze Quotation Comparison Map,2011-05-11 10:31:20.817716,Nico Ojenbeer,start
18,Analyze Quotation Comparison Map,2011-05-11 10:40:02.171962,Nico Ojenbeer,complete
18,Choose best option,2011-05-11 10:40:02.171962,Immanuel Karagianni,start
18,Choose best option,2011-05-11 10:40:02.171962,Immanuel Karagianni,complete
18,Settle Conditions With Supplier,2011-05-12 17:20:01.410844,Magdalena Predutta,start
18,Settle Conditions With Supplier,2011-05-13 04:43:42.311781,Magdalena Predutta,complete
18,Create Purchase Order,2011-05-13 14:29:46.066804,Francois de Perrier,start
18,Create Purchase Order,2011-05-13 14:40:38.818964,Francois de Perrier,complete
18,Confirm Purchase Order,2011-05-13 14:40:38.818964,Carmen Finacse,start
18,Confirm Purchase Order,2011-05-13 15:02:31.607505,Carmen Finacse,complete
18,Deliver Goods Services,2011-05-13 15:02:31.607505,Karen Clarens,start
18,Deliver Goods Services,2011-05-15 04:27:33.407418,Karen Clarens,complete
18,Release Purchase Order,2011-05-15 11:52:25.661757,Kim Passa,start
18,Release Purchase Order,2011-05-15 11:53:25.661757,Kim Passa,complete
18,Approve Purchase Order for payment,2011-05-15 20:39:05.419088,Magdalena Predutta,start
18,Approve Purchase Order for payment,2011-05-15 20:40:05.419088,Magdalena Predutta,complete
18,Send Invoice,2011-05-16 04:17:22.235724,Kiu Kan,start
18,Send Invoice,2011-05-16 04:17:22.235724,Kiu Kan,complete
18,Release Supplier's Invoice,2011-05-16 18:39:37.510655,Pedro Alvares,start
18,Release Supplier's Invoice,2011-05-16 18:44:04.952292,Pedro Alvares,complete
18,Authorize Supplier's Invoice payment,2011-05-16 18:47:49.781305,Karalda Nimwada,start
18,Authorize Supplier's Invoice payment,2011-05-16 18:47:49.781305,Karalda Nimwada,complete
18,Pay Invoice,2011-05-16 19:11:13.420940,Pedro Alvares,start
18,Pay Invoice,2011-05-16 19:20:31.988335,Pedro Alvares,complete
19,Create Purchase Requisition,2011-05-10 01:59:53.651225,Clement Duchot,start
19,Create Purchase Requisition,2011-05-10 02:42:18.325238,Clement Duchot,complete
19,Analyze Purchase Requisition,2011-05-10 16:20:45.481678,Heinz Gutschmidt,start
19,Analyze Purchase Requisition,2011-05-10 16:33:36.380179,Heinz Gutschmidt,complete
19,Create Request for Quotation,2011-05-10 16:41:34.683766,Francis Odell,start
19,Create Request for Quotation,2011-05-10 16:50:54.352970,Francis Odell,complete
19,Analyze Request for Quotation,2011-05-12 06:08:44.573694,Magdalena Predutta,start
19,Analyze Request for Quotation,2011-05-12 06:26:38.422559,Magdalena Predutta,complete
19,Amend Request for Quotation,2011-05-12 06:26:38.422559,Anne Olwada,start
19,Amend Request for Quotation,2011-05-12 06:41:53.308970,Anne Olwada,complete
19,Analyze Request for Quotation,2011-05-19 13:02:52.138846,Magdalena Predutta,start
19,Analyze Request for Quotation,2011-05-19 13:27:58.574307,Magdalena Predutta,complete
19,Amend Request for Quotation,2011-05-19 13:42:41.908204,Anne Olwada,start
19,Amend Request for Quotation,2011-05-19 13:52:37.925396,Anne Olwada,complete
19,Analyze Request for Quotation,2011-05-24 01:13:53.952916,Magdalena Predutta,start
19,Analyze Request for Quotation,2011-05-24 01:27:09.530340,Magdalena Predutta,complete
19,Send Request for Quotation to Supplier,2011-05-25 12:28:53.616215,Magdalena Predutta,start
19,Send Request for Quotation to Supplier,2011-05-25 12:59:34.509838,Magdalena Predutta,complete
19,Create Quotation comparison Map,2011-05-25 23:40:30.752936,Magdalena Predutta,start
19,Create Quotation comparison Map,2011-05-26 01:36:56.322546,Magdalena Predutta,complete
19,Analyze Quotation Comparison Map,2011-05-26 08:16:00.782248,Alberto Duport,start
19,Analyze Quotation Comparison Map,2011-05-26 08:46:25.192348,Alberto Duport,complete
19,Choose best option,2011-05-26 08:46:25.192348,Immanuel Karagianni,start
19,Choose best option,2011-05-26 08:46:25.192348,Immanuel Karagianni,complete
19,Settle Conditions With Supplier,2011-05-26 21:11:49.955384,Magdalena Predutta,start
